iter	Logloss
468	0.2184398693
469	0.2182326831
470	0.2180667293
471	0.2177964338
472	0.2174406831
473	0.2171870091
474	0.2168673067
475	0.2165473759
476	0.2161954145
477	0.2160580875
478	0.2159427796
479	0.2157049116
480	0.2155364755
481	0.2153091536
482	0.2150052236
483	0.2148753273
484	0.2144970102
485	0.2143379512
486	0.214100702
487	0.213804446
488	0.2136502186
489	0.2134835254
490	0.2133048614
491	0.2130315061
492	0.2127766006
493	0.2126326988
494	0.2122222881
495	0.2120058712
496	0.2118715954
497	0.2116056328
498	0.2113580515
499	0.2111105327
500	0.2110025495
501	0.2107106455
502	0.2106109019
503	0.2102446493
504	0.2098957109
505	0.2096128608
506	0.2094583542
507	0.2090974561
508	0.2089582702
509	0.2085974036
510	0.2082358913
511	0.2079414474
512	0.207691669
513	0.2074514265
514	0.2071561974
515	0.2069547927
516	0.2066852525
517	0.2066326285
518	0.2063420338
519	0.2060955364
520	0.2057225192
521	0.2054774991
522	0.2053983487
523	0.2051346857
524	0.2049024837
525	0.2046698712
526	0.2043607687
527	0.2040954867
528	0.2039207699
529	0.2038001838
530	0.2035810197
531	0.2033877492
532	0.2032436792
533	0.2029422764
534	0.2027170514
535	0.202638909
536	0.202523469
537	0.2023249435
538	0.2020373433
539	0.2018061764
540	0.2016986019
541	0.2016856289
542	0.2014365408
543	0.2011080765
544	0.2008443357
545	0.2005893071
546	0.2003327353
547	0.2000309904
548	0.1999303998
549	0.1997361922
550	0.1997073386
551	0.1996066296
552	0.1993975042
553	0.1990799671
554	0.1988150454
555	0.1986951566
556	0.1983816001
557	0.1982750122
558	0.1980288766
559	0.1979033884
560	0.1976196106
561	0.1973835291
562	0.1971855429
563	0.1970425699
564	0.1968636681
565	0.1968507542
566	0.1967574359
567	0.1964552362
568	0.196342886
569	0.1961244546
570	0.1959213432
571	0.195610005
572	0.1955514506
573	0.1953340361
574	0.1951891898
575	0.195184421
576	0.1949686531
577	0.1947639587
578	0.1943043842
579	0.1940452258
580	0.1937057376
581	0.1935620276
582	0.1932792792
583	0.1930820244
584	0.1928503091
585	0.1925052307
586	0.1924459888
587	0.1922172627
588	0.1921548894
589	0.1918571617
590	0.1915980384
591	0.1913267409
592	0.1911415071
593	0.191043015
594	0.190945993
595	0.1907058701
596	0.1906163252
597	0.1904447248
598	0.1901567194
599	0.1899801553
600	0.1899049043
601	0.1896351027
602	0.1893586099
603	0.189165387
604	0.1888618187
605	0.188603464
606	0.1884882735
607	0.1883492247
608	0.1880903652
609	0.1879881812
610	0.1878994523
611	0.1874674897
612	0.1872061193
613	0.1869276558
614	0.1867833753
615	0.1866774939
616	0.1863790637
617	0.1862516571
618	0.1861371446
619	0.1858599437
620	0.1856248776
621	0.185430599
622	0.1851531445
623	0.1849440861
624	0.1848188111
625	0.1847230881
626	0.1844799139
627	0.184296163
628	0.1842143525
629	0.1840235399
630	0.1838013913
631	0.1835611877
632	0.1834090644
633	0.1833146421
634	0.18323006
635	0.1831326939
636	0.1829385034
637	0.1827868382
638	0.182588045
639	0.1824964304
640	0.1823701491
641	0.1821805362
642	0.1820375681
643	0.1818649866
644	0.1817452367
645	0.1815888645
646	0.1813552472
647	0.1811784994
648	0.1810187912
649	0.1808157489
650	0.1805304508
651	0.1803833064
652	0.1802393128
653	0.1800269281
654	0.1797669669
655	0.1795843387
656	0.1792249625
657	0.1790480572
658	0.1788714921
659	0.1786020664
660	0.1784255413
661	0.1782188784
662	0.1780817226
663	0.177924091
664	0.1777294133
665	0.1775548145
666	0.1774141521
667	0.1772045929
668	0.1769754686
669	0.1768695101
670	0.1767676628
671	0.1766633736
672	0.1764791743
673	0.1764518264
674	0.1761703621
675	0.1761334399
676	0.1759755138
677	0.1758146792
678	0.1756330974
679	0.1755148276
680	0.1753865846
681	0.1751362133
682	0.1750404443
683	0.1747605446
684	0.174739996
685	0.1746410781
686	0.17436938
687	0.1741787185
688	0.1739281935
689	0.1737223885
690	0.1735691499
691	0.1735009587
692	0.1734384541
693	0.1733796725
694	0.173183031
695	0.1729966111
696	0.1728237402
697	0.1725779581
698	0.1723906131
699	0.1721924
700	0.172006456
701	0.1719294364
702	0.1718133642
703	0.1715808754
704	0.1714074816
705	0.171218999
706	0.1710927219
707	0.1709337229
708	0.1709205907
709	0.1708649562
710	0.1706250863
711	0.1705880025
712	0.1702928526
713	0.1701863231
714	0.1700289557
715	0.169933262
716	0.1697377141
717	0.1693149176
718	0.1691060252
719	0.1688356786
720	0.168560051
721	0.1683389571
722	0.1681630418
723	0.1681223212
724	0.1678455633
725	0.167787086
726	0.1674704997
727	0.1671415766
728	0.1669337655
729	0.1669222588
730	0.1668807931
731	0.1667247205
732	0.1666229267
733	0.1664563598
734	0.1662739803
735	0.1661582164
736	0.1659703988
737	0.165802763
738	0.1656173132
739	0.1653525547
740	0.1651516421
741	0.1650534713
742	0.1647588771
743	0.1644738033
744	0.1643125202
745	0.1641127199
746	0.1639104861
747	0.1638670957
748	0.1636597034
749	0.1633908606
750	0.1631643595
751	0.1629392584
752	0.1627439005
753	0.1626571965
754	0.162352358
755	0.162231932
756	0.1620828215
757	0.161956791
758	0.1617451673
759	0.161659338
760	0.1616076378
761	0.1614341281
762	0.161371118
763	0.1612755029
764	0.1610747607
765	0.1607780947
766	0.1606286991
767	0.160453458
768	0.1603501328
769	0.1602837804
770	0.1602443888
771	0.1601203155
772	0.1597990066
773	0.1596526528
774	0.1594331514
775	0.1593214816
776	0.1592265795
777	0.1590348581
778	0.1589360044
779	0.1587169369
780	0.1584656202
781	0.1582351915
782	0.1581412029
783	0.1579725945
784	0.1578510716
785	0.157620975
786	0.1574543638
787	0.1572842475
788	0.1571098273
789	0.1568902129
790	0.1567805063
791	0.1566666416
792	0.1565302743
793	0.1563741258
794	0.1562076879
795	0.1560343611
796	0.1559108273
797	0.1558044745
798	0.1555682522
799	0.1554520562
800	0.1551876215
801	0.1549954783
802	0.1547663804
803	0.1546677673
804	0.1546197296
805	0.1544605201
806	0.1542838978
807	0.1542422852
808	0.1540556156
809	0.1539946486
810	0.1538125098
811	0.1536653381
812	0.1534834138
813	0.1532974616
814	0.1530151438
815	0.1529074244
816	0.1527582832
817	0.1525624775
818	0.1523495212
819	0.1522970323
820	0.1522113534
821	0.1519715782
822	0.15182157
823	0.1517738286
824	0.1516896645
825	0.1515308962
826	0.1513574305
827	0.1512862283
828	0.1511223995
829	0.1509718027
830	0.1508309448
831	0.1506744054
832	0.1506434134
833	0.1504537159
834	0.15033339
835	0.1502141745
836	0.150047
837	0.149967589
838	0.1498016279
839	0.1495980866
840	0.1494918089
841	0.1494111499
842	0.1493601399
843	0.149254254
844	0.1491506848
845	0.149015955
846	0.148963097
847	0.1488922336
848	0.1487623345
849	0.1487258726
850	0.1486639039
851	0.1486021987
852	0.1484725894
853	0.1483591304
854	0.1482763828
855	0.1481790562
856	0.1480358469
857	0.1480274235
858	0.1479361154
859	0.1477324036
860	0.1476724221
861	0.1475444464
862	0.1474556497
863	0.147343319
864	0.1471493298
865	0.1470342768
866	0.1470118766
867	0.1468470583
868	0.1466350855
869	0.1465345961
870	0.1463523871
871	0.1462711813
872	0.1461611818
873	0.1460525354
874	0.1459823153
875	0.1456810108
876	0.1455182949
877	0.1453841048
878	0.145333403
879	0.1452417161
880	0.1451364758
881	0.1449693692
882	0.1448247175
883	0.1445437226
884	0.1444923959
885	0.1443534403
886	0.1442854378
887	0.1441774447
888	0.1440364673
889	0.1439191124
890	0.1438849274
891	0.1437474853
892	0.1436347831
893	0.1435294815
894	0.1432651957
895	0.1431375134
896	0.1430721248
897	0.1429465799
898	0.1427678982
899	0.1424448473
900	0.1422393397
901	0.1420758952
902	0.141968745
903	0.1418757869
904	0.1417941456
905	0.1417235759
906	0.1416561795
907	0.1415537061
908	0.1415134529
909	0.1414806992
910	0.1413033975
911	0.1411465963
912	0.1409936252
913	0.1409507513
914	0.1408398807
915	0.1406654101
916	0.1405767821
917	0.1404648094
918	0.1403510022
919	0.1401977059
920	0.1400960997
921	0.1399346237
922	0.1396724996
923	0.1394841742
924	0.139404147
925	0.1392432981
926	0.1391837891
927	0.1389986944
928	0.1388453677
929	0.1387075533
930	0.1385323636
931	0.1384606933
932	0.138345303
933	0.1382416965
934	0.1380105144
935	0.1378825092
936	0.1377317115
937	0.1375401829
938	0.1374610984
939	0.1373178145
940	0.1371819746
941	0.1370818169
942	0.1370173934
943	0.1369393225
944	0.1367276715
945	0.1366180758
946	0.1364863483
947	0.1363483528
948	0.136245952
949	0.1360449851
950	0.1359373076
951	0.1356577221
952	0.1355710511
953	0.1354096192
954	0.1352662538
955	0.1352210636
956	0.1350612194
957	0.1349573582
958	0.1347179982
959	0.1346453526
960	0.1344189259
961	0.1343815315
962	0.1342872675
963	0.1341791884
964	0.1339053788
965	0.1337437119
966	0.1336850793
967	0.1335862257
968	0.1335144803
969	0.1333684806
970	0.1331806957
971	0.1330094968
972	0.1328931891
973	0.1326695486
974	0.1324524201
975	0.1324276947
976	0.1321817878
977	0.132054256
978	0.1319354893
979	0.1318252486
980	0.1316890493
981	0.1315337618
982	0.1313623308
983	0.131190625
984	0.1309734026
985	0.1307923747
986	0.1307016201
987	0.1305372774
988	0.1304709773
989	0.1303037098
990	0.1302721893
991	0.130164219
992	0.1300142109
993	0.1299007549
994	0.1297332443
995	0.1296281305
996	0.1295393243
997	0.1294358192
998	0.1294115818
999	0.1293438527
